ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PC9139,15-12-2021 04:00,,,,
DTC,DL1PC9162,15-12-2021 04:00,,,,
DTC,DL1PC9652,15-12-2021 04:00,,,,
DTC,DL1PC7471,15-12-2021 04:00,,,,
DTC,DL1PC9657,15-12-2021 04:00,,,,
CLUSTER,DL1PD2738,15-12-2021 04:00,,,,
CLUSTER,DL1PD0445,15-12-2021 04:00,,,,
CLUSTER,DL1PD0450,15-12-2021 04:00,,,,
CLUSTER,DL1PD0843,15-12-2021 04:00,,,,
CLUSTER,DL1PD0873,15-12-2021 04:00,,,,
CLUSTER,DL1PD0986,15-12-2021 04:00,,,,
CLUSTER,DL1PC6835,15-12-2021 04:00,,,,
CLUSTER,DL1PD0084,15-12-2021 04:00,,,,
CLUSTER,DL1PD0220,15-12-2021 04:00,,,,
DTC,DL1PC8268,15-12-2021 04:00,,,,
DTC,DL1PC0961,15-12-2021 04:00,,,,
DTC,DL1PC8180,15-12-2021 04:00,,,,
DTC,DL1PC8136,15-12-2021 04:00,,,,
CLUSTER,DL1PC6306,15-12-2021 04:00,,,,
DTC,DL1PC8105,15-12-2021 04:00,,,,
CLUSTER,DL1PD2693,15-12-2021 04:00,,,,
CLUSTER,DL1PC6506,15-12-2021 04:00,,,,
CLUSTER,DL1PC6393,15-12-2021 04:00,,,,
CLUSTER,DL1PC6342,15-12-2021 04:00,,,,
DTC,DL1PC0662,15-12-2021 04:00,,,,
DTC,DL1PC0574,15-12-2021 04:00,,,,
DTC,DL1PC0568,15-12-2021 04:00,,,,
DTC,DL1PC1082,15-12-2021 04:00,,,,
DTC,DL1PC1505,15-12-2021 04:00,,,,
CLUSTER,DL1PC4633,15-12-2021 04:00,,,,
DTC,DL1PC8952,15-12-2021 04:00,,,,
DTC,DL1PC7439,15-12-2021 04:00,,,,
DTC,DL1PC7430,15-12-2021 04:00,,,,
DTC,DL1PC7497,15-12-2021 04:00,,,,
DTC,DL1PC7433,15-12-2021 04:00,,,,
DTC,DL1PC9678,15-12-2021 04:00,,,,
DTC,DL1PC7510,15-12-2021 04:00,,,,
DTC,DL1PC7426,15-12-2021 04:00,,,,
DTC,DL1PC8001,15-12-2021 04:00,,,,
DTC,DL1PC7446,15-12-2021 04:00,,,,
DTC,DL1PC7505,15-12-2021 04:00,,,,
DTC,DL1PC8019,15-12-2021 04:00,,,,
DTC,DL1PC6591,15-12-2021 04:00,,,,
DTC,DL1PC7434,15-12-2021 04:00,,,,
DTC,DL1PC7513,15-12-2021 04:00,,,,
DTC,DL1PC8245,15-12-2021 04:00,,,,
CLUSTER,DL1PC5491,15-12-2021 04:00,,,,
DTC,DL1PC8977,15-12-2021 04:00,,,,
DTC,DL1PC8372,15-12-2021 04:00,,,,
DTC,DL1PC7008,15-12-2021 04:00,,,,
CLUSTER,DL1PD0680,15-12-2021 04:00,,,,
DTC,DL1PC9710,15-12-2021 04:00,,,,
CLUSTER,DL1PC5946,15-12-2021 04:00,,,,
CLUSTER,DL1PC5949,15-12-2021 04:00,,,,
CLUSTER,DL1PD3423,15-12-2021 04:00,,,,
DTC,DL1PC8770,15-12-2021 04:00,,,,
CLUSTER,DL1PD0513,15-12-2021 04:00,,,,
DTC,DL1PC9770,15-12-2021 04:00,,,,
DTC,DL1PC7811,15-12-2021 04:00,,,,
DTC,DL1PC7776,15-12-2021 04:00,,,,
DTC,DL1PC7607,15-12-2021 04:00,,,,
CLUSTER,DL1PD0568,15-12-2021 04:00,,,,
CLUSTER,DL1PD0899,15-12-2021 04:00,,,,
DTC,DL1PC0330,15-12-2021 04:00,,,,
DTC,DL1PC9761,15-12-2021 04:00,,,,
DTC,DL1PC8368,15-12-2021 04:00,,,,
DTC,DL1PC8412,15-12-2021 04:00,,,,
CLUSTER,DL1PC4325,15-12-2021 04:00,,,,
DTC,DL1PC9297,15-12-2021 04:00,,,,
DTC,DL1PC7460,15-12-2021 04:00,,,,
CLUSTER,DL1PD1689,15-12-2021 04:00,,,,
DTC,DL1PC9321,15-12-2021 04:00,,,,
DTC,DL1PC8446,15-12-2021 04:00,,,,
DTC,DL1PC8406,15-12-2021 04:00,,,,
DTC,DL1PC7410,15-12-2021 04:00,,,,
CLUSTER,DL1PC6356,15-12-2021 04:00,,,,
CLUSTER,DL1PC4359,15-12-2021 04:00,,,,
CLUSTER,DL1PC6490,15-12-2021 04:00,,,,
CLUSTER,DL1PD1060,15-12-2021 04:00,,,,
DTC,DL1PC9329,15-12-2021 04:00,,,,
CLUSTER,DL1PC6357,15-12-2021 04:00,,,,
CLUSTER,DL1PC5517,15-12-2021 04:00,,,,
CLUSTER,DL1PC4782,15-12-2021 04:00,,,,
CLUSTER,DL1PC5732,15-12-2021 04:00,,,,
DTC,DL1PC9491,15-12-2021 04:00,,,,
DTC,DL1PC8423,15-12-2021 04:00,,,,
CLUSTER,DL1PC6567,15-12-2021 04:00,,,,
CLUSTER,DL1PD1699,15-12-2021 04:00,,,,
CLUSTER,DL1PD1679,15-12-2021 04:00,,,,
DTC,DL1PC7191,15-12-2021 04:00,,,,
DTC,DL1PC7648,15-12-2021 04:00,,,,
DTC,DL1PC7896,15-12-2021 04:00,,,,
DTC,DL1PC3171,15-12-2021 04:00,,,,
DTC,DL1PC7464,15-12-2021 04:00,,,,
DTC,DL1PC9002,15-12-2021 04:00,,,,
DTC,DL1PC9033,15-12-2021 04:00,,,,
DTC,DL1PC8790,15-12-2021 04:00,,,,
CLUSTER,DL1PD0095,15-12-2021 04:00,,,,
CLUSTER,DL1PD1478,15-12-2021 04:00,,,,
DTC,DL1PC9001,15-12-2021 04:00,,,,
DTC,DL1PC8993,15-12-2021 04:00,,,,
CLUSTER,DL1PD0058,15-12-2021 04:00,,,,
DTC,DL1PC8856,15-12-2021 04:00,,,,
CLUSTER,DL1PD0639,15-12-2021 04:00,,,,
CLUSTER,DL1PC6305,15-12-2021 04:00,,,,
CLUSTER,DL1PD1680,15-12-2021 04:00,,,,
CLUSTER,DL1PC5945,15-12-2021 04:00,,,,
DTC,DL1PC8092,15-12-2021 04:00,,,,
DTC,DL1PC8757,15-12-2021 04:00,,,,
CLUSTER,DL1PC6495,15-12-2021 04:00,,,,
DTC,DL1PC8862,15-12-2021 04:00,,,,
DTC,DL1PC8832,15-12-2021 04:00,,,,
DTC,DL1PC1482,15-12-2021 04:00,,,,
DTC,DL1PC8870,15-12-2021 04:00,,,,
CLUSTER,DL1PD0138,15-12-2021 04:00,,,,
DTC,DL1PC7146,15-12-2021 04:00,,,,
DTC,DL1PC8098,15-12-2021 04:00,,,,
CLUSTER,DL1PC5857,15-12-2021 04:00,,,,
DTC,DL1PC0637,15-12-2021 04:00,,,,
DTC,DL1PC7085,15-12-2021 04:00,,,,
DTC,DL1PC7056,15-12-2021 04:00,,,,
CLUSTER,DL1PC4124,15-12-2021 04:00,,,,
DTC,DL1PC7094,15-12-2021 04:00,,,,
DTC,DL1PC7028,15-12-2021 04:00,,,,
DTC,DL1PC8963,15-12-2021 04:00,,,,
DTC,DL1PC0959,15-12-2021 04:00,,,,
DTC,DL1PC7477,15-12-2021 04:00,,,,
DTC,DL1PC3154,15-12-2021 04:00,,,,
DTC,DL1PC1043,15-12-2021 04:00,,,,
DTC,DL1PC9392,15-12-2021 04:00,,,,
DTC,DL1PC9391,15-12-2021 04:00,,,,
DTC,DL1PC9416,15-12-2021 04:00,,,,
DTC,DL1PC7592,15-12-2021 04:00,,,,
DTC,DL1PC7874,15-12-2021 04:00,,,,
DTC,DL1PC9419,15-12-2021 04:00,,,,
DTC,DL1PC9398,15-12-2021 04:00,,,,
DTC,DL1PC9420,15-12-2021 04:00,,,,
DTC,DL1PC9421,15-12-2021 04:00,,,,
DTC,DL1PC9396,15-12-2021 04:00,,,,
DTC,DL1PC9423,15-12-2021 04:00,,,,
DTC,DL1PC9424,15-12-2021 04:00,,,,
DTC,DL1PC9404,15-12-2021 04:00,,,,
DTC,DL1PC9403,15-12-2021 04:00,,,,
DTC,DL1PC9394,15-12-2021 04:00,,,,
DTC,DL1PC9390,15-12-2021 04:00,,,,
DTC,DL1PC9506,15-12-2021 04:00,,,,
DTC,DL1PC9505,15-12-2021 04:00,,,,
DTC,DL1PC9504,15-12-2021 04:00,,,,
DTC,DL1PC9503,15-12-2021 04:00,,,,
DTC,DL1PC8829,15-12-2021 04:00,,,,
DTC,DL1PC9492,15-12-2021 04:00,,,,
DTC,DL1PC9461,15-12-2021 04:00,,,,
DTC,DL1PC7873,15-12-2021 04:00,,,,
DTC,DL1PC9459,15-12-2021 04:00,,,,
DTC,DL1PC9457,15-12-2021 04:00,,,,
DTC,DL1PC9455,15-12-2021 04:00,,,,
DTC,DL1PC9448,15-12-2021 04:00,,,,
DTC,DL1PC9432,15-12-2021 04:00,,,,
DTC,DL1PC9431,15-12-2021 04:00,,,,
DTC,DL1PC9453,15-12-2021 04:00,,,,
DTC,DL1PC9452,15-12-2021 04:00,,,,
DTC,DL1PC7475,15-12-2021 04:00,,,,
DTC,DL1PC9450,15-12-2021 04:00,,,,
DTC,DL1PC9430,15-12-2021 04:00,,,,
DTC,DL1PC9383,15-12-2021 04:00,,,,
DTC,DL1PC7132,15-12-2021 04:00,,,,
DTC,DL1PC9384,15-12-2021 04:00,,,,
DTC,DL1PC7104,15-12-2021 04:00,,,,
DTC,DL1PC9385,15-12-2021 04:00,,,,
DTC,DL1PC9386,15-12-2021 04:00,,,,
DTC,DL1PC8262,15-12-2021 04:00,,,,
DTC,DL1PC7316,15-12-2021 04:00,,,,
DTC,DL1PC7313,15-12-2021 04:00,,,,
DTC,DL1PC7318,15-12-2021 04:00,,,,
DTC,DL1PB9973,15-12-2021 04:00,,,,
DTC,DL1PC8811,15-12-2021 04:00,,,,
DTC,DL1PC8241,15-12-2021 04:00,,,,
DTC,DL1PC8247,15-12-2021 04:00,,,,
DTC,DL1PC8248,15-12-2021 04:00,,,,
DTC,DL1PC8251,15-12-2021 04:00,,,,
DTC,DL1PC8564,15-12-2021 04:00,,,,
DTC,DL1PC8561,15-12-2021 04:00,,,,
DTC,DL1PC7977,15-12-2021 04:00,,,,
DTC,DL1PC8574,15-12-2021 04:00,,,,
DTC,DL1PC8592,15-12-2021 04:00,,,,
DTC,DL1PC8584,15-12-2021 04:00,,,,
DTC,DL1PC8598,15-12-2021 04:00,,,,
DTC,DL1PC9400,15-12-2021 04:00,,,,
DTC,DL1PC8622,15-12-2021 04:00,,,,
DTC,DL1PC8600,15-12-2021 04:00,,,,
DTC,DL1PC8596,15-12-2021 04:00,,,,
DTC,DL1PC9402,15-12-2021 04:00,,,,
DTC,DL1PC7317,15-12-2021 04:00,,,,
DTC,DL1PC7119,15-12-2021 04:00,,,,
DTC,DL1PC8608,15-12-2021 04:00,,,,
DTC,DL1PC9458,15-12-2021 04:00,,,,
DTC,DL1PC9447,15-12-2021 04:00,,,,
DTC,DL1PC7476,15-12-2021 04:00,,,,
DTC,DL1PC7823,15-12-2021 04:00,,,,
DTC,DL1PC7738,15-12-2021 04:00,,,,
DTC,DL1PC1024,15-12-2021 04:00,,,,
CLUSTER,DL1PC4710,15-12-2021 04:00,,,,
CLUSTER,DL1PC4713,15-12-2021 04:00,,,,
CLUSTER,DL1PC4721,15-12-2021 04:00,,,,
CLUSTER,DL1PC4719,15-12-2021 04:00,,,,
CLUSTER,DL1PC4722,15-12-2021 04:00,,,,
CLUSTER,DL1PC6528,15-12-2021 04:00,,,,
DTC,DL1PB9854,15-12-2021 04:00,,,,
CLUSTER,DL1PC6683,15-12-2021 04:00,,,,
CLUSTER,DL1PC6530,15-12-2021 04:00,,,,
DTC,DL1PC9995,15-12-2021 04:00,,,,
CLUSTER,DL1PC4854,15-12-2021 04:00,,,,
CLUSTER,DL1PC5745,15-12-2021 04:00,,,,
CLUSTER,DL1PD2802,15-12-2021 04:00,,,,
DTC,DL1PC8971,15-12-2021 04:00,,,,
DTC,DL1PC7233,15-12-2021 04:00,,,,
DTC,DL1PC7440,15-12-2021 04:00,,,,
DTC,DL1PC1391,15-12-2021 04:00,,,,
DTC,DL1PC7427,15-12-2021 04:00,,,,
DTC,DL1PC8904,15-12-2021 04:00,,,,
DTC,DL1PC3212,15-12-2021 04:00,,,,
DTC,DL1PB9879,15-12-2021 04:00,,,,
DTC,DL1PC1446,15-12-2021 04:00,,,,
DTC,DL1PC7247,15-12-2021 04:00,,,,
DTC,DL1PC1270,15-12-2021 04:00,,,,
DTC,DL1PC7326,15-12-2021 04:00,,,,
DTC,DL1PC7356,15-12-2021 04:00,,,,
DTC,DL1PC3094,15-12-2021 04:00,,,,
DTC,DL1PC1443,15-12-2021 04:00,,,,
DTC,DL1PC7186,15-12-2021 04:00,,,,
DTC,DL1PC3182,15-12-2021 04:00,,,,
DTC,DL1PC8935,15-12-2021 04:00,,,,
DTC,DL1PC0549,15-12-2021 04:00,,,,
DTC,DL1PC8772,15-12-2021 04:00,,,,
DTC,DL1PC9277,15-12-2021 04:00,,,,
DTC,DL1PC9293,15-12-2021 04:00,,,,
DTC,DL1PC9252,15-12-2021 04:00,,,,
CLUSTER,DL1PC6344,15-12-2021 04:00,,,,
CLUSTER,DL1PD1177,15-12-2021 04:00,,,,
DTC,DL1PC8752,15-12-2021 04:00,,,,
DTC,DL1PC8774,15-12-2021 04:00,,,,
DTC,DL1PC9290,15-12-2021 04:00,,,,
DTC,DL1PC8988,15-12-2021 04:00,,,,
DTC,DL1PC9257,15-12-2021 04:00,,,,
DTC,DL1PC9256,15-12-2021 04:00,,,,
CLUSTER,DL1PC6347,15-12-2021 04:00,,,,
DTC,DL1PC9276,15-12-2021 04:00,,,,
DTC,DL1PC9340,15-12-2021 04:00,,,,
DTC,DL1PC8982,15-12-2021 04:00,,,,
DTC,DL1PC9332,15-12-2021 04:00,,,,
DTC,DL1PC3267,15-12-2021 04:00,,,,
DTC,DL1PC8507,15-12-2021 04:00,,,,
DTC,DL1PC9244,15-12-2021 04:00,,,,
DTC,DL1PC9299,15-12-2021 04:00,,,,
CLUSTER,DL1PC4138,15-12-2021 04:00,,,,
DTC,DL1PC8848,15-12-2021 04:00,,,,
CLUSTER,DL1PC6541,15-12-2021 04:00,,,,
DTC,DL1PC9522,15-12-2021 04:00,,,,
DTC,DL1PC8765,15-12-2021 04:00,,,,
CLUSTER,DL1PD0890,15-12-2021 04:00,,,,
CLUSTER,DL1PC6325,15-12-2021 04:00,,,,
CLUSTER,DL1PC5818,15-12-2021 04:00,,,,
DTC,DL1PC8762,15-12-2021 04:00,,,,
DTC,DL1PC9270,15-12-2021 04:00,,,,
CLUSTER,DL1PC5539,15-12-2021 04:00,,,,
DTC,DL1PC9284,15-12-2021 04:00,,,,
DTC,DL1PC8964,15-12-2021 04:00,,,,
CLUSTER,DL1PD1703,15-12-2021 04:00,,,,
DTC,DL1PC8756,15-12-2021 04:00,,,,
CLUSTER,DL1PC6366,15-12-2021 04:00,,,,
DTC,DL1PC8874,15-12-2021 04:00,,,,
CLUSTER,DL1PD0242,15-12-2021 04:00,,,,
DTC,DL1PC9266,15-12-2021 04:00,,,,
CLUSTER,DL1PC6308,15-12-2021 04:00,,,,
DTC,DL1PC8776,15-12-2021 04:00,,,,
DTC,DL1PC8918,15-12-2021 04:00,,,,
CLUSTER,DL1PC4864,15-12-2021 04:00,,,,
DTC,DL1PC9280,15-12-2021 04:00,,,,
DTC,DL1PC8450,15-12-2021 04:00,,,,
DTC,DL1PC7347,15-12-2021 04:00,,,,
DTC,DL1PC8950,15-12-2021 04:00,,,,
DTC,DL1PC9410,15-12-2021 04:00,,,,
DTC,DL1PC9251,15-12-2021 04:00,,,,
DTC,DL1PC8960,15-12-2021 04:00,,,,
DTC,DL1PC8287,15-12-2021 04:00,,,,
CLUSTER,DL1PD0241,15-12-2021 04:00,,,,
CLUSTER,DL1PD0703,15-12-2021 04:00,,,,
DTC,DL1PC9288,15-12-2021 04:00,,,,
DTC,DL1PC9413,15-12-2021 04:00,,,,
DTC,DL1PC8948,15-12-2021 04:00,,,,
DTC,DL1PC8602,15-12-2021 04:00,,,,
CLUSTER,DL1PD0332,15-12-2021 04:00,,,,
CLUSTER,DL1PC4635,15-12-2021 04:00,,,,
DTC,DL1PC9521,15-12-2021 04:00,,,,
DTC,DL1PC7117,15-12-2021 04:00,,,,
DTC,DL1PC9265,15-12-2021 04:00,,,,
CLUSTER,DL1PD2683,15-12-2021 04:00,,,,
DTC,DL1PC7045,15-12-2021 04:00,,,,
DTC,DL1PC7032,15-12-2021 04:00,,,,
DTC,DL1PC7123,15-12-2021 04:00,,,,
CLUSTER,DL1PC4165,15-12-2021 04:00,,,,
DTC,DL1PC8573,15-12-2021 04:00,,,,
DTC,DL1PC8387,15-12-2021 04:00,,,,
DTC,DL1PC8582,15-12-2021 04:00,,,,
DTC,DL1PC3169,15-12-2021 04:00,,,,
DTC,DL1PC8577,15-12-2021 04:00,,,,
DTC,DL1PC7425,15-12-2021 04:00,,,,
DTC,DL1PC7704,15-12-2021 04:00,,,,
CLUSTER,DL1PC5507,15-12-2021 04:00,,,,
DTC,DL1PC7458,15-12-2021 04:00,,,,
DTC,DL1PC8413,15-12-2021 04:00,,,,
DTC,DL1PC8365,15-12-2021 04:00,,,,
DTC,DL1PC9378,15-12-2021 04:00,,,,
CLUSTER,DL1PD0064,15-12-2021 04:00,,,,
DTC,DL1PC9346,15-12-2021 04:00,,,,
CLUSTER,DL1PD3058,15-12-2021 04:00,,,,
CLUSTER,DL1PD2408,15-12-2021 04:00,,,,
CLUSTER,DL1PD1700,15-12-2021 04:00,,,,
DTC,DL1PC7144,15-12-2021 04:00,,,,
DTC,DL1PC3393,15-12-2021 04:00,,,,
DTC,DL1PC7103,15-12-2021 04:00,,,,
DTC,DL1PC8371,15-12-2021 04:00,,,,
DTC,DL1PC8965,15-12-2021 04:00,,,,
DTC,DL1PC9012,15-12-2021 04:00,,,,
DTC,DL1PC8841,15-12-2021 04:00,,,,
CLUSTER,DL1PD2519,15-12-2021 04:00,,,,
CLUSTER,DL1PD0238,15-12-2021 04:00,,,,
DTC,DL1PC9500,15-12-2021 04:00,,,,
CLUSTER,DL1PC6551,15-12-2021 04:00,,,,
DTC,DL1PC9409,15-12-2021 04:00,,,,
DTC,DL1PC8943,15-12-2021 04:00,,,,
CLUSTER,DL1PC6361,15-12-2021 04:00,,,,
DTC,DL1PC9407,15-12-2021 04:00,,,,
DTC,DL1PC9255,15-12-2021 04:00,,,,
CLUSTER,DL1PC4718,15-12-2021 04:00,,,,
DTC,DL1PC9246,15-12-2021 04:00,,,,
DTC,DL1PC8942,15-12-2021 04:00,,,,
DTC,DL1PC9379,15-12-2021 04:00,,,,
CLUSTER,DL1PD1447,15-12-2021 04:00,,,,
DTC,DL1PC8439,15-12-2021 04:00,,,,
DTC,DL1PC8572,15-12-2021 04:00,,,,
CLUSTER,DL1PD0060,15-12-2021 04:00,,,,
CLUSTER,DL1PC6569,15-12-2021 04:00,,,,
DTC,DL1PC9342,15-12-2021 04:00,,,,
DTC,DL1PC8985,15-12-2021 04:00,,,,
DTC,DL1PC8367,15-12-2021 04:00,,,,
DTC,DL1PC7493,15-12-2021 04:00,,,,
DTC,DL1PC8578,15-12-2021 04:00,,,,
CLUSTER,DL1PC6350,15-12-2021 04:00,,,,
CLUSTER,DL1PC6564,15-12-2021 04:00,,,,
CLUSTER,DL1PD2660,15-12-2021 04:00,,,,
CLUSTER,DL1PC5853,15-12-2021 04:00,,,,
DTC,DL1PC9258,15-12-2021 04:00,,,,
DTC,DL1PC9264,15-12-2021 04:00,,,,
DTC,DL1PC8009,15-12-2021 04:00,,,,
DTC,DL1PC8980,15-12-2021 04:00,,,,
DTC,DL1PC7307,15-12-2021 04:00,,,,
DTC,DL1PC7498,15-12-2021 04:00,,,,
DTC,DL1PC7421,15-12-2021 04:00,,,,
DTC,DL1PC9272,15-12-2021 04:00,,,,
DTC,DL1PC9267,15-12-2021 04:00,,,,
DTC,DL1PC9414,15-12-2021 04:00,,,,
CLUSTER,DL1PD0048,15-12-2021 04:00,,,,
CLUSTER,DL1PC6349,15-12-2021 04:00,,,,
CLUSTER,DL1PC5810,15-12-2021 04:00,,,,
DTC,DL1PC8230,15-12-2021 04:00,,,,
DTC,DL1PC7913,15-12-2021 04:00,,,,
CLUSTER,DL1PD0043,15-12-2021 04:00,,,,
DTC,DL1PC8954,15-12-2021 04:00,,,,
DTC,DL1PC0640,15-12-2021 04:00,,,,
DTC,DL1PC9287,15-12-2021 04:00,,,,
DTC,DL1PC8858,15-12-2021 04:00,,,,
DTC,DL1PC8570,15-12-2021 04:00,,,,
CLUSTER,DL1PD1686,15-12-2021 04:00,,,,
DTC,DL1PC9010,15-12-2021 04:00,,,,
DTC,DL1PC8857,15-12-2021 04:00,,,,
DTC,DL1PC7479,15-12-2021 04:00,,,,
DTC,DL1PC7484,15-12-2021 04:00,,,,
DTC,DL1PC8941,15-12-2021 04:00,,,,
DTC,DL1PC9243,15-12-2021 04:00,,,,
CLUSTER,DL1PC5331,15-12-2021 04:00,,,,
CLUSTER,DL1PC6210,15-12-2021 04:00,,,,
DTC,DL1PC7534,15-12-2021 04:00,,,,
CLUSTER,DL1PD3099,15-12-2021 04:00,,,,
DTC,DL1PC0951,15-12-2021 04:00,,,,
CLUSTER,DL1PC4269,15-12-2021 04:00,,,,
CLUSTER,DL1PD0240,15-12-2021 04:00,,,,
DTC,DL1PC8781,15-12-2021 04:00,,,,
DTC,DL1PC7926,15-12-2021 04:00,,,,
DTC,DL1PC3327,15-12-2021 04:00,,,,
DTC,DL1PC8755,15-12-2021 04:00,,,,
CLUSTER,DL1PC6718,15-12-2021 04:00,,,,
CLUSTER,DL1PC6303,15-12-2021 04:00,,,,
DTC,DL1PC8860,15-12-2021 04:00,,,,
CLUSTER,DL1PC6561,15-12-2021 04:00,,,,
DTC,DL1PC9262,15-12-2021 04:00,,,,
DTC,DL1PC8836,15-12-2021 04:00,,,,
DTC,DL1PC8958,15-12-2021 04:00,,,,
DTC,DL1PC8915,15-12-2021 04:00,,,,
DTC,DL1PC9298,15-12-2021 04:00,,,,
DTC,DL1PC9296,15-12-2021 04:00,,,,
DTC,DL1PC7664,15-12-2021 04:00,,,,
CLUSTER,DL1PC6568,15-12-2021 04:00,,,,
CLUSTER,DL1PD0243,15-12-2021 04:00,,,,
CLUSTER,DL1PD1684,15-12-2021 04:00,,,,
DTC,DL1PC9722,15-12-2021 04:00,,,,
CLUSTER,DL1PD1687,15-12-2021 04:00,,,,
CLUSTER,DL1PD0719,15-12-2021 04:00,,,,
CLUSTER,DL1PD2583,15-12-2021 04:00,,,,
CLUSTER,DL1PC6570,15-12-2021 04:00,,,,
CLUSTER,DL1PD2849,15-12-2021 04:00,,,,
CLUSTER,DL1PC4827,15-12-2021 04:00,,,,
DTC,DL1PC7861,15-12-2021 04:00,,,,
DTC,DL1PC3068,15-12-2021 04:00,,,,
DTC,DL1PC7950,15-12-2021 04:00,,,,
CLUSTER,DL1PC4708,15-12-2021 04:00,,,,
CLUSTER,DL1PD3078,15-12-2021 04:00,,,,
CLUSTER,DL1PC4173,15-12-2021 04:00,,,,
DTC,DL1PC7964,15-12-2021 04:00,,,,
CLUSTER,DL1PC4825,15-12-2021 04:00,,,,
CLUSTER,DL1PC5939,15-12-2021 04:00,,,,
DTC,DL1PC3142,15-12-2021 04:00,,,,
CLUSTER,DL1PC5746,15-12-2021 04:00,,,,
CLUSTER,DL1PD3272,15-12-2021 04:00,,,,
DTC,DL1PC7856,15-12-2021 04:00,,,,
DTC,DL1PC8453,15-12-2021 04:00,,,,
DTC,DL1PB9901,15-12-2021 04:00,,,,
CLUSTER,DL1PC4837,15-12-2021 04:00,,,,
DTC,DL1PC7050,15-12-2021 04:00,,,,
DTC,DL1PC7606,15-12-2021 04:00,,,,
DTC,DL1PC8995,15-12-2021 04:00,,,,
DTC,DL1PC9526,15-12-2021 04:00,,,,
DTC,DL1PC8761,15-12-2021 04:00,,,,
DTC,DL1PC8871,15-12-2021 04:00,,,,
DTC,DL1PC7066,15-12-2021 04:00,,,,
DTC,DL1PC7082,15-12-2021 04:00,,,,
CLUSTER,DL1PC5495,15-12-2021 04:00,,,,
DTC,DL1PC7079,15-12-2021 04:00,,,,
DTC,DL1PC7164,15-12-2021 04:00,,,,
CLUSTER,DL1PD3012,15-12-2021 04:00,,,,
CLUSTER,DL1PD2378,15-12-2021 04:00,,,,
DTC,DL1PC9905,15-12-2021 04:00,,,,
CLUSTER,DL1PC5850,15-12-2021 04:00,,,,
CLUSTER,DL1PC6505,15-12-2021 04:00,,,,
DTC,DL1PC7030,15-12-2021 04:00,,,,
DTC,DL1PC7064,15-12-2021 04:00,,,,
DTC,DL1PC7059,15-12-2021 04:00,,,,
CLUSTER,DL1PC4292,15-12-2021 04:00,,,,
CLUSTER,DL1PC6904,15-12-2021 04:00,,,,
DTC,DL1PC9223,15-12-2021 04:00,,,,
CLUSTER,DL1PD0254,15-12-2021 04:00,,,,
DTC,DL1PC7025,15-12-2021 04:00,,,,
DTC,DL1PC7041,15-12-2021 04:00,,,,
CLUSTER,DL1PC6597,15-12-2021 04:00,,,,
CLUSTER,DL1PD1195,15-12-2021 04:00,,,,
CLUSTER,DL1PD2855,15-12-2021 04:00,,,,
DTC,DL1PC7527,15-12-2021 04:00,,,,
CLUSTER,DL1PC6487,15-12-2021 04:00,,,,
CLUSTER,DL1PC6194,15-12-2021 04:00,,,,
CLUSTER,DL1PC6499,15-12-2021 04:00,,,,
DTC,DL1PC8261,15-12-2021 04:00,,,,
CLUSTER,DL1PC6341,15-12-2021 04:00,,,,
CLUSTER,DL1PC6336,15-12-2021 04:00,,,,
CLUSTER,DL1PD1031,15-12-2021 04:00,,,,
CLUSTER,DL1PD1474,15-12-2021 04:00,,,,
DTC,DL1PC9170,15-12-2021 04:00,,,,
CLUSTER,DL1PC6722,15-12-2021 04:00,,,,
DTC,DL1PC7644,15-12-2021 04:00,,,,
CLUSTER,DL1PC6299,15-12-2021 04:00,,,,
CLUSTER,DL1PC6353,15-12-2021 04:00,,,,
DTC,DL1PC7975,15-12-2021 04:00,,,,
DTC,DL1PC7841,15-12-2021 04:00,,,,
CLUSTER,DL1PD0262,15-12-2021 04:00,,,,
DTC,DL1PC8216,15-12-2021 04:00,,,,
CLUSTER,DL1PD0619,15-12-2021 04:00,,,,
DTC,DL1PC9301,15-12-2021 04:00,,,,
DTC,DL1PC7487,15-12-2021 04:00,,,,
DTC,DL1PC8080,15-12-2021 04:00,,,,
CLUSTER,DL1PC5852,15-12-2021 04:00,,,,
DTC,DL1PC7329,15-12-2021 04:00,,,,
DTC,DL1PC8197,15-12-2021 04:00,,,,
CLUSTER,DL1PC6304,15-12-2021 04:00,,,,
CLUSTER,DL1PD3271,15-12-2021 04:00,,,,
DTC,DL1PC8210,15-12-2021 04:00,,,,
CLUSTER,DL1PD0682,15-12-2021 04:00,,,,
DTC,DL1PC7499,15-12-2021 04:00,,,,
CLUSTER,DL1PD1566,15-12-2021 04:00,,,,
CLUSTER,DL1PC4640,15-12-2021 04:00,,,,
DTC,DL1PC8986,15-12-2021 04:00,,,,
CLUSTER,DL1PC4340,15-12-2021 04:00,,,,
DTC,DL1PC7378,15-12-2021 04:00,,,,
CLUSTER,DL1PD2557,15-12-2021 04:00,,,,
DTC,DL1PC3234,15-12-2021 04:00,,,,
DTC,DL1PC8198,15-12-2021 04:00,,,,
CLUSTER,DL1PD2797,15-12-2021 04:00,,,,
DTC,DL1PC8994,15-12-2021 04:00,,,,
DTC,DL1PC8168,15-12-2021 04:00,,,,
DTC,DL1PC9527,15-12-2021 04:00,,,,
