ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,RK Puram Crossing (U01935),77.183600,28.568200,2021-12-18 14:22:22,22
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Basai Darapur / Ramesh Nagar (U01271),77.132400,28.652800,2021-12-18 14:22:22,18
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Power House NajafGarh (U00279),76.996217,28.613250,2021-12-18 14:22:22,27
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Govindpuri Extn Gali No. 16 (U03154),77.259600,28.532900,2021-12-18 14:22:13,11
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Sardar Patel Road Xing (11 Murti) (U02072A),77.190800,28.611000,2021-12-18 14:22:12,33
DTC,Narela,DL1PC9755,708UP_G,Kanjhawala Depot (Narela Road) (U00312),77.002541,28.727519,2021-12-18 14:22:05,28
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Geeta Ashram (U01142),77.121100,28.592200,2021-12-18 14:21:52,26
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,Hyatt Hotel (GAIL) (U01947),77.186000,28.569800,2021-12-18 14:21:41,20
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Moti Nagar Industrial Area (U01472),77.148500,28.657317,2021-12-18 14:21:38,16
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,RK Puram Sec-10 (DC3668),77.173167,28.570200,2021-12-18 14:21:26,28
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Lajpat Nagar (Ring Road) (U02951),77.242359,28.565142,2021-12-18 14:21:25,36
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Sai Baba Mandir (Nazafgarh) (U00291),76.999850,28.613750,2021-12-18 14:21:22,31
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Ram Puri Gali No 13 (U03156),77.260200,28.534600,2021-12-18 14:21:19,20
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Palika Kutumb (U02031),77.188700,28.607500,2021-12-18 14:21:05,40
CLUSTER,Kushak Nallah,DL1PC6204,445AUP_C,Super Bazar (U02634),77.223050,28.632583,2021-12-18 14:21:00,9
CLUSTER,Dichaone Kalan Cluster,DL1PD2868,764UP_G,Najafgarh Terminal (U00192),76.977953,28.614467,2021-12-18 14:20:54,18
DTC,Narela,DL1PC9755,708UP_G,Kanjhawala Village (U00324),77.004905,28.734026,2021-12-18 14:20:48,29
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Nangli Sakrawati (U00314),77.003400,28.614667,2021-12-18 14:20:29,12
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Baroda House (U02784),77.230278,28.615895,2021-12-18 14:19:59,15
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Shadipur Depot (U01543),77.155500,28.653117,2021-12-18 14:19:34,7
DTC,Rohini3,DL1PC7062,970UP_D,Harsh Vihar (DC4306),77.134755,28.694734,2021-12-18 14:19:32,13
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Kirti Nagar (U01344),77.137600,28.655000,2021-12-18 14:19:30,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,RK Puram Sec-9 (U01749),77.170700,28.571300,2021-12-18 14:19:30,30
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,Nauroji Nagar (U02128),77.195478,28.569608,2021-12-18 14:19:29,34
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Nangli Sakrawati Crossing (U00329),77.007924,28.616344,2021-12-18 14:19:24,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Sadar Bazar (U01158),77.122700,28.595400,2021-12-18 14:19:21,6
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Gopal Pur / Jagat Pur Crossing (U02643),77.224441,28.719051,2021-12-18 14:19:05,0
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,MCKR Hospital (U02848),77.235495,28.569125,2021-12-18 14:19:02,32
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Bhartiya Sadhu Samaj (U01939),77.184000,28.603800,2021-12-18 14:18:57,40
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Akbar Road (U02708),77.225950,28.610633,2021-12-18 14:18:15,20
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Moti Nagar Market (U01388),77.140833,28.656800,2021-12-18 14:18:00,6
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Shakurpur Shiv Mandir (U01402),77.142183,28.680273,2021-12-18 14:17:54,36
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Chhathh Ghat Park (DC4882),77.015167,28.619105,2021-12-18 14:17:51,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,R K Puram Sec-8 (U01670),77.165600,28.569700,2021-12-18 14:17:51,27
CLUSTER,Kushak Nallah,DL1PC6204,445AUP_C,Shivaji Park (U02663),77.224176,28.638735,2021-12-18 14:17:45,30
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Chhawani Hospital (U01181),77.124340,28.598570,2021-12-18 14:17:28,30
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Defence Colony (Lajpat Nagar Mtr Stn) (U02880),77.237783,28.573217,2021-12-18 14:17:27,21
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,SJ Hospital (U02304),77.204271,28.569736,2021-12-18 14:17:26,31
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Vigyan Bhawan (U02625),77.221650,28.610217,2021-12-18 14:17:21,35
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Railway Colony (Sardar Patel Marg) (U01860),77.178500,28.600783,2021-12-18 14:17:15,24
DTC,Rohini3,DL1PC7062,970UP_D,Lok Vihar (DC4303),77.135213,28.692699,2021-12-18 14:16:46,21
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Nangli Dairy (U00367),77.017944,28.619772,2021-12-18 14:16:44,17
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Moti Nagar (U01424),77.144108,28.658615,2021-12-18 14:16:42,16
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Nirman Bhawan (DC0072),77.217327,28.610381,2021-12-18 14:16:33,38
DTC,KALKAJI,DL1PC9570,764UP_G,Nehru Place Terminal (U03089),77.255200,28.548100,2021-12-18 14:16:18,21
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,J M International School (U00613),77.069217,28.595933,2021-12-18 14:16:17,25
CLUSTER,Dichaone Kalan Cluster,DL1PD2868,764UP_G,Najafgarh Terminal (U00192),76.977953,28.614467,2021-12-18 14:16:16,8
DTC,Dwarka Sector8,DL1PC7332,DWARKASEC8_KAPASHERABORDER_STL_D,Dwarka Sec-22/23 Crossing (DTC1201),77.059006,28.564477,2021-12-18 14:15:59,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Bapu Dham (U01815),77.175300,28.599200,2021-12-18 14:15:55,39
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Udyog Bhawan (DC0071),77.213100,28.610600,2021-12-18 14:15:55,33
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Shani Mandir / Vasant Village (U01589),77.159058,28.575720,2021-12-18 14:15:42,41
CLUSTER,Kushak Nallah,DL1PC5012,429UP_G,ITO (U02944),77.241517,28.629100,2021-12-18 14:15:39,31
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Moti Nagar Industrial Area (U01472),77.148500,28.657317,2021-12-18 14:15:34,27
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Shadipur DTC Colony Metro Station (U01575),77.158500,28.651200,2021-12-18 14:15:28,19
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Moti Nagar Industrial Area (U01473),77.148900,28.657500,2021-12-18 14:15:27,27
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Govind Puri Metro Station (U03185),77.264100,28.545217,2021-12-18 14:15:27,24
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,AIIMS (U02487),77.213199,28.568921,2021-12-18 14:15:23,25
DTC,Narela,DL1PC9755,708UP_G,Sultan Pur Xing (DC4571),77.015464,28.756298,2021-12-18 14:15:22,60
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Officer Enclave S.P Marg (U01766),77.171400,28.597200,2021-12-18 14:15:16,42
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Pant Nagar (U02908),77.240550,28.583483,2021-12-18 14:15:01,18
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Udyog Bhawan (U02481),77.212200,28.612600,2021-12-18 14:15:01,28
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Kakrola Bridge (DC3567),77.024509,28.620100,2021-12-18 14:14:58,13
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Kabul Line (U01239),77.129200,28.597700,2021-12-18 14:14:53,38
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Kalkaji Mandir (MaaAnandmayeeMarg) (U03174),77.263000,28.547900,2021-12-18 14:14:47,23
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Sakur Pur BA Block (DTC1803),77.145322,28.684375,2021-12-18 14:14:30,37
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Subroto Park (Arjun Path) (U01502),77.151517,28.574317,2021-12-18 14:14:23,33
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Krishi Bhawan / Rail Bhawan Metro Station (U02506),77.212383,28.614867,2021-12-18 14:14:15,24
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Gandhi Vihar (U02538),77.216500,28.722300,2021-12-18 14:14:15,38
CLUSTER,Kushak Nallah,DL1PC5012,429UP_G,Shaheed Park (Bhagat Singh Terminal) (U99729),77.241217,28.635100,2021-12-18 14:14:10,32
DTC,Rohini3,DL1PC7062,970UP_D,Road No-44 Crossing (DC4299),77.136168,28.686426,2021-12-18 14:14:07,20
DTC,Rohini3,DL1PC8559,85EXT_P1_D,East Patel Nagar (U01769),77.173150,28.642967,2021-12-18 14:14:06,12
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Shadipur Depot (U01543),77.155500,28.653117,2021-12-18 14:13:57,18
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Shastri Bazar (U01296),77.134700,28.596600,2021-12-18 14:13:40,31
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,South Extension (U02556),77.217614,28.568941,2021-12-18 14:13:35,11
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,APS Colony / Arjun Path (U01460),77.147183,28.575267,2021-12-18 14:13:18,34
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Aakashwani Bhawan (U02478),77.212633,28.620450,2021-12-18 14:13:04,34
DTC,Rohini3,DL1PC7062,970UP_D,Mahindra Park Road No-44 (DC4298),77.136129,28.684076,2021-12-18 14:13:03,11
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,CV Raman ITI (U02338),77.204800,28.726683,2021-12-18 14:12:47,36
DTC,KALKAJI,DL1PC9570,764UP_G,OS Communications (U02938),77.241500,28.542817,2021-12-18 14:12:43,26
CLUSTER,Dichaone Kalan Cluster,DL1PD2715,S1DOWN_C,Dholi Piao (U00673),77.075700,28.628900,2021-12-18 14:12:42,12
DTC,SNPD,DL1PC9776,427UP_D,Said ul zeb village (DTC1801),77.202442,28.520710,2021-12-18 14:12:38,0
DTC,Dwarka Sector8,DL1PC7332,DWARKASEC8_KAPASHERABORDER_STL_D,Dwarka Sec-8 Metro Station (DC4929),77.066910,28.566220,2021-12-18 14:12:37,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2715,S1DOWN_C,Dholi Piao (U00673),77.075700,28.628900,2021-12-18 14:12:32,19
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Golf Club (U01594),77.158483,28.592967,2021-12-18 14:12:20,33
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Sri Nagesh Garden (DC3664),77.140783,28.596667,2021-12-18 14:12:19,36
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Nehru Place Terminal (U03110),77.256700,28.548617,2021-12-18 14:12:00,7
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Samrat Enclave (DC4294),77.140696,28.685237,2021-12-18 14:11:40,40
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Burari Crossing (U02181),77.199267,28.728567,2021-12-18 14:11:34,36
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,St. Martin School (U01442),77.145400,28.596667,2021-12-18 14:11:33,36
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,P S Parliament / Jantar Mantar (U02492),77.214345,28.625448,2021-12-18 14:11:27,21
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Amir Khusro Park / Oberoi Hotel (DC0096),77.240700,28.596500,2021-12-18 14:11:22,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,R R Line (DC3649),77.150948,28.595720,2021-12-18 14:11:08,39
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Delhi Public School (NS0265),77.240867,28.598900,2021-12-18 14:10:43,24
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Dwarka Sec 1 (U99641),77.073867,28.594283,2021-12-18 14:10:34,14
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,R R Line (DC3649),77.150948,28.595720,2021-12-18 14:10:25,36
DTC,SNPD,DL1PC9776,427UP_D,Maidan Garhi Crossing (SDM Court) (U02383),77.207800,28.519550,2021-12-18 14:10:17,35
DTC,KALKAJI,DL1PC9570,764UP_G,Masjid Moth (U02853),77.236067,28.540850,2021-12-18 14:10:11,15
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Palika Kendra (U03991A),77.216783,28.628567,2021-12-18 14:10:11,13
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Christian Kabristan (DC3774),77.190200,28.730700,2021-12-18 14:10:00,40
DTC,Rohini3,DL1PC7062,970UP_D,Samrat Enclave (DC4294),77.140696,28.685237,2021-12-18 14:09:38,29
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Rama Park (U00425),77.036719,28.619965,2021-12-18 14:09:25,0
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,St. Martin School (U01442),77.145400,28.596667,2021-12-18 14:09:24,29
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Shankar Vihar NH-8 (U01282),77.133935,28.566609,2021-12-18 14:09:16,23
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Golf Club (U01594),77.158483,28.592967,2021-12-18 14:09:09,37
DTC,Rohini3,DL1PC8559,85EXT_P1_D,South Patel Nagar (Metro Station) (U01729),77.168900,28.645400,2021-12-18 14:08:58,8
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Mukund Pur Chowk (U01941),77.184219,28.732215,2021-12-18 14:08:57,15
CLUSTER,Dichaone Kalan Cluster,DL1PD2715,S1DOWN_C,Vikas Puri Crossing (U00627),77.070541,28.626981,2021-12-18 14:08:55,13
DTC,SNPD,DL1PC9776,427UP_D,Saket Crossing (U02533),77.216283,28.517900,2021-12-18 14:08:29,40
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Sri Nagesh Garden (DC3664),77.140783,28.596667,2021-12-18 14:08:27,29
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Mohan Garden (U00452),77.040100,28.620120,2021-12-18 14:08:17,17
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Zoo (U02899),77.239950,28.608400,2021-12-18 14:08:04,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Dhaula Kuan (U01635),77.163492,28.592721,2021-12-18 14:08:02,8
CLUSTER,Dichaone Kalan Cluster,DL1PD2715,S1DOWN_C,Uttam Nagar Terminal (U00605),77.068450,28.626136,2021-12-18 14:07:53,0
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Jahangir Puri Outer Ring Road (U01840),77.176533,28.734600,2021-12-18 14:07:23,41
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,West Patel Nagar (U01665),77.164974,28.647504,2021-12-18 14:07:21,33
DTC,SNPD,DL1PC9776,427UP_D,Asian Market (U02605),77.220800,28.516900,2021-12-18 14:07:20,30
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Shadipur DTC Colony Metro Station (U01575),77.158500,28.651200,2021-12-18 14:07:08,0
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Jag Jivan Ram Hospital (DC3773),77.173983,28.735500,2021-12-18 14:07:01,42
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Shastri Bazar (U01296),77.134700,28.596600,2021-12-18 14:06:55,30
DTC,Rohini3,DL1PC7062,970UP_D,Shakur Pur Ba Block (DTC1852),77.145322,28.684379,2021-12-18 14:06:47,10
DTC,SNPD,DL1PC9776,427UP_D,Ambedkar Nagar Terminal / DIPSAR (U02679),77.223607,28.516101,2021-12-18 14:06:36,20
DTC,KALKAJI,DL1PC9570,764UP_G,North Point (Nursing Home) (DC3667),77.218900,28.542800,2021-12-18 14:06:35,0
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,Andrews Ganj (U02774),77.229627,28.566027,2021-12-18 14:06:28,20
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Super Bazar (U02634),77.223050,28.632583,2021-12-18 14:06:26,22
DTC,SNPD,DL1PC9776,427UP_D,DIPSAR College of Pharmacy (U02653),77.224366,28.516211,2021-12-18 14:06:19,18
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Officer Enclave S.P Marg (U01766),77.171400,28.597200,2021-12-18 14:06:13,25
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,South Patel Nagar (Metro Station) (U01717),77.168300,28.645300,2021-12-18 14:06:05,8
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Bhalaswa Crossing (U01693),77.168286,28.737565,2021-12-18 14:05:38,31
CLUSTER,Kushak Nallah,DL1PC5012,429UP_G,Darya Ganj Golcha Cinema (U02922),77.240515,28.643756,2021-12-18 14:05:33,21
DTC,Dwarka Sector8,DL1PC7332,DWARKASEC8_KAPASHERABORDER_STL_D,Dwarka Sec-8 Metro Station (DC4929),77.066910,28.566220,2021-12-18 14:05:31,14
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Bapu Dham (U01815),77.175300,28.599200,2021-12-18 14:05:18,20
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Kiran Garden (U00488),77.048462,28.620524,2021-12-18 14:05:16,11
DTC,KALKAJI,DL1PC9570,764UP_G,Sadhna Enclave (U02513),77.215104,28.542893,2021-12-18 14:05:10,28
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,ITPO Gate No. 3 (U0290R),77.240367,28.615417,2021-12-18 14:05:08,36
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Kabul Line (U01239),77.129200,28.597700,2021-12-18 14:05:06,36
DTC,Rohini3,DL1PC8559,85EXT_P1_D,Shadipur Metro Station (U01581),77.158700,28.651500,2021-12-18 14:05:00,14
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Samrat Enclave (DC4294),77.140696,28.685237,2021-12-18 14:04:39,30
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Pragati Maidan Gate 5 (U02915),77.240587,28.617908,2021-12-18 14:04:31,20
DTC,Rohini3,DL1PC7062,970UP_D,Shakurpur Shiv Mandir (U01402),77.142183,28.680273,2021-12-18 14:04:28,28
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,MCKR Hospital (U02848),77.235495,28.569125,2021-12-18 14:04:13,25
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Marina (U02564),77.218500,28.636900,2021-12-18 14:04:07,27
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Manglapuri (DTC1436),77.086437,28.587226,2021-12-18 14:04:02,35
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,East Patel Nagar (U01796),77.173300,28.642300,2021-12-18 14:04:01,26
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Mukarba Chowk ORR (U01604),77.160283,28.737233,2021-12-18 14:03:40,33
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Mahipal Pur (NH-8) (U01178),77.125151,28.548024,2021-12-18 14:03:37,17
DTC,Dwarka Sector8,DL1PC7332,DWARKASEC8_KAPASHERABORDER_STL_D,Dwarka Sec 9 Metro Station (DC5031),77.065906,28.572174,2021-12-18 14:03:33,22
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Railway Colony (Sardar Patel Marg) (U01860),77.178500,28.600783,2021-12-18 14:03:29,30
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Supreme Court / Pragati Maidan Metro Station (U02928PM),77.240650,28.622483,2021-12-18 14:02:59,33
DTC,KALKAJI,DL1PC9570,764UP_G,Panchsheel Club / Sarvpriya Vihar (U02279),77.205200,28.543900,2021-12-18 14:02:53,6
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,Defence Colony (Lajpat Nagar Mtr Stn) (U02880),77.237783,28.573217,2021-12-18 14:02:48,19
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Om Vihar (U00503),77.051543,28.621124,2021-12-18 14:02:45,14
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Palam Railway X ing (DTC1659),77.091474,28.583849,2021-12-18 14:02:29,21
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,New Delhi Railway Station Gate 1 (U02577),77.218562,28.641680,2021-12-18 14:02:16,15
DTC,Rohini3,DL1PC8559,85EXT_P1_D,Shadipur Depot (U01542),77.155300,28.653600,2021-12-18 14:01:52,0
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Sakur Pur BA Block (DTC1803),77.145322,28.684375,2021-12-18 14:01:49,15
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Rang Puri (NH-8 Circle) (U01113),77.117833,28.543917,2021-12-18 14:01:40,19
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,West Patel Nagar (U01665),77.164974,28.647504,2021-12-18 14:01:39,6
DTC,Narela,DL1PC9755,708UP_G,DSIDC Bawana Sec 2 (DC4561),77.042608,28.803268,2021-12-18 14:01:30,54
DTC,VVD,DL1PC8602,620DOWN_D,Udyog Bhawan (U02481),77.212200,28.612600,2021-12-18 14:01:28,15
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Chhawani Hospital (U01181),77.124340,28.598570,2021-12-18 14:01:27,41
CLUSTER,Kushak Nallah,DL1PC6886,403UP_G,Delhi Gate (U02937),77.241217,28.637350,2021-12-18 14:01:26,9
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Palam Colony Mehram Nagar (DTC1655),77.096048,28.581501,2021-12-18 14:01:20,30
DTC,Rohini3,DL1PC8558,970UP_D,Rohini Sector-3-4 (DTC1783),77.109209,28.695333,2021-12-18 14:01:10,32
DTC,Rohini3,DL1PC7062,970UP_D,Punjabi Bagh Terminal (U01337),77.137160,28.669047,2021-12-18 14:01:09,23
DTC,KALKAJI,DL1PC9570,764UP_G,IIT Gate (U02151),77.197000,28.546000,2021-12-18 14:01:06,16
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Shankar Road (U01872),77.179283,28.638883,2021-12-18 14:00:53,18
DTC,VVD,DL1PC8602,620DOWN_D,G Block (DTC1228),77.209784,28.609632,2021-12-18 14:00:38,36
DTC,SNPD,DL1PC9776,427UP_D,Pushp Vihar (U02762),77.230317,28.524700,2021-12-18 14:00:38,23
CLUSTER,Kushak Nallah,DL1PC5012,429UP_G,Jama Masjid (U02879),77.237833,28.651317,2021-12-18 14:00:24,23
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,Pant Nagar (U02923),77.240533,28.583917,2021-12-18 14:00:23,26
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Sadar Bazar (U01158),77.122700,28.595400,2021-12-18 14:00:17,8
DTC,VVD,DL1PC8602,620DOWN_D,Sena Bhawan (DC4246),77.206667,28.608200,2021-12-18 13:59:53,32
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,CGO Complex (U02930),77.240800,28.587033,2021-12-18 13:59:47,34
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Shakurpur Shiv Mandir (U01402),77.142183,28.680273,2021-12-18 13:59:45,27
DTC,KALKAJI,DL1PC9570,764UP_G,Jia Sarai (U02069),77.189083,28.548300,2021-12-18 13:59:44,41
DTC,SNPD,DL1PC9776,427UP_D,Pushpa Bhawan (U02798PB),77.231317,28.527867,2021-12-18 13:59:40,23
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Bhartiya Sadhu Samaj (U01939),77.184000,28.603800,2021-12-18 13:59:31,19
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Dispensary Paharganj (U02482),77.213300,28.645200,2021-12-18 13:59:31,24
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,New Rajinder Nagar Post Office (U01930),77.182967,28.636825,2021-12-18 13:59:24,20
DTC,VVD,DL1PC8602,620DOWN_D,Tyag Raj Marg (DC4245),77.202983,28.609100,2021-12-18 13:59:18,50
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,ITO (U02944),77.241517,28.629100,2021-12-18 13:59:11,23
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Shiv Murti (NH-8) (U99837),77.111994,28.535967,2021-12-18 13:59:05,30
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,South Patel Nagar (Metro Station) (U01717),77.168300,28.645300,2021-12-18 13:59:01,10
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-18 13:58:51,46
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Punjabi Bagh (U99833A),77.140300,28.675500,2021-12-18 13:58:47,45
DTC,Rohini3,DL1PC7062,970UP_D,New Moti Nagar B Block (U01375),77.140683,28.663650,2021-12-18 13:58:26,13
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Uttam Nagar (U00561),77.060310,28.623017,2021-12-18 13:58:03,8
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Shaheed Park (Bhagat Singh Terminal) (U99729),77.241217,28.635100,2021-12-18 13:57:59,29
DTC,KALKAJI,DL1PC9570,764UP_G,Munirka Family Planning (U01850),77.178867,28.553767,2021-12-18 13:57:48,32
DTC,VVD,DL1PC8602,620DOWN_D,Teen Murti (DC4243),77.198917,28.606083,2021-12-18 13:57:47,35
DTC,SNPD,DL1PC9776,427UP_D,Seikh Sarai Ph-II (DTC1841),77.232131,28.533607,2021-12-18 13:57:32,12
