name,city,telephone,address,longitude,latitude
Dilli Chaat Bhandar,Delhi NCR,+91 9818574807 +91 9899007575,"Shiv Murti Chowk, Opposite Kabir Bhawan Mandir, Near DSD College, Old Railway Road, Gurgaon",77.02343524,28.46224852
The Bombay Cafe,Mumbai,022 68493545,"Shop 5, Ground Floor, Building 3, Gate 2, Navjivan Society, Grant Road, Mumbai",72.81936228,18.96573692
Rajinder Ka Dhaba,Delhi NCR,+91 8130472222 +91 8130482222,"Vardhman Star Citi Mall, Sector 7, Dwarka, New Delhi",77.07171969,28.58297959
The King Of Pizza,Delhi NCR,+91 9315779954,"Jhariya Complex, Sector 49, Noida",77.37715892,28.56547402
The Chinese Kitchen,Delhi NCR,+91 8384014768 +91 9319560850,"Sector 16-B, Opposite Ganga Shopping Complex, Vasundhara, Ghaziabad",77.35325877,28.65337845
Amber Family Restaurant,Mumbai,+91 7700946041 +91 7700946042,"Shop 254, Last Bus Stop, Veera Desai Area, Mumbai",72.8375309,19.13510911
Amul Ice-Cream Parlour,Delhi NCR,+91 9560956374 +91 9213578185,"H/13, Main Road, Near Reliance Fresh, Chander Nagar, New Delhi",0,0
Asmars,Kolkata,+91 8420740164,"BA 57, Prafulla Kanan, West Kestopur, Opposite Sbi Bank, Kestopur, Kolkata",88.422891,22.60552
Dal Cheeni,Delhi NCR,+91 9999640244,"SCO-40, 2nd Floor, Huda Complex, Sector 56, Gurgaon",77.09993821,28.42810397
Italiano,Mumbai,+91 8767875045 +91 8767875043,"Room 1, Mohan Chawl, Jakeria Road, Near Lokmanya Tilak Library, Behind Vasant View, Malad West, Mumbai",72.843976,19.185155
Shyam's,Kolkata,Not Available,"306/1, G.T. Road, Salkia, Howrah",88.34278811,22.60399451
AWM All Wings Meal,Delhi NCR,+91 9897375182 +91 8882103329,"K 92, Bank Street, Munirka, New Delhi",77.17417873,28.55599629
Al-Zaika,Delhi NCR,+91 9518837792,"134-A, Shop 1, Near Begam Pur Park, Begam Pur, Malviya Nagar, New Delhi",77.20902532,28.53818815
U Me & Momos,Delhi NCR,+91 8810690566,"Shop 3 Plot 166, Near Sai Baba Mandir Khirki Village, Malviya Nagar, New Delhi",77.21880231,28.53081027
Hot Plate,Delhi NCR,+91 8219703314 0120 4182689,"Shop 44, Paras Tierra Commercial 2, Sector 137, Near Felix Hospital, Near Sector 132, Noida",77.40941148,28.50434423
Punjabi Tadka,Delhi NCR,+91 9213935524 +91 7838313271,"Shop 25, DDA Market, Chowkhandi, Tilak Nagar, New Delhi",77.09593434,28.64688605
Chick N Cheese,Delhi NCR,+91 9650130004 0120 6720520,"Shop 2, Galleria Market 1, Crossing Republik, Ghaziabad",77.43500344,28.62611187
Kulcha Singh Amritsari,Delhi NCR,+91 9873559559 +91 9873429429,"Apex Acacia, Block C, Sector 3, Vaishali, Ghaziabad",77.342601,28.640854
The Food Storey,Kolkata,+91 9830425816 +91 9830640404,"P-241, Lake Road, Lake Road, Ward 90, Southern Avenue, Kolkata",88.35379288,22.51528717
Yellow Makai Restaurant,Delhi NCR,+91 9016473145,"Shop 7, Plot 275, Sector 4, Near Ramprastha Green, Vaishali, Ghaziabad",77.347492,28.649579
Dream Food Bank,Delhi NCR,+91 8802904169,"Shop 1, Shriram Market, Shiv Mandir Chowk, Mata Road, Sector 12, Gurgaon",77.03496773,28.4760476
Udupi Veg Restaurant,Mumbai,022 25462942,"Shop 9, Sahyog Shopping Centre, TMC Building, Old Bombay Pune Road, Mumbra, Thane",73.02171886,19.18813651
Tandoor Tadka,Mumbai,+91 7506953163 022 28990071,"Shop 1, LT Road, Vazira Naka, Borivali West, Mumbai",72.84421999,19.229091
Pappu Indian & Chinese Restaurant,Delhi NCR,+91 8747506060 +91 8130310559,"Mansa Ram Chowk, Munirka Village, Munirka, New Delhi",77.16987513,28.55454385
Vicky Marinated Momos,Delhi NCR,+91 9667675439,"7/11, Nirmal Puri, Nirmal Colony, Block 7, Lajpat Nagar 4, New Delhi",77.24054966,28.56330675
Glass N Grill,Kolkata,+91 6291840057,"T.N. Mukherjee Road, Kusaigachi, Raghunathpur, Bonderbill, Dankuni, Uttarpara, Kolkata",88.306223,22.675974
Saravana Bhavan,Delhi NCR,011 28844305 011 23345577,"P-13, Connaught Circus, Connaught Place, New Delhi",77.21646477,28.6321403
Moolchand's,Delhi NCR,011 41546143 011 41546144,"2695, Desh Bandhu Gupta Road, Karol Bagh, New Delhi",77.19403647,28.65205505
Lick Me Ice Cream & Coffee Shop,Mumbai,+91 8652393939,"Shop 7, Harmony Apartment, Near Dmart, Nalasopara East, Mumbai",72.82332558,19.40501963
ZopMeals,Delhi NCR,+91 8920833356,"Delhi University-GTB Nagar, New Delhi",77.1856083,28.69347904
The Momo Hut,Delhi NCR,+91 9718645549,"80/3, Near Power House, Basant Gaon, Vasant Vihar, New Delhi",77.15881605,28.57326346
Royal Fast Food,Delhi NCR,,"Shop 77, Guruduwara Bala Sahib, Bhagwan Nagar, Maharani Bagh, Near New Friends Colony, New Delhi",77.26814557,28.56174958
Tutur Kitchen,Kolkata,+91 9007402205 +91 9830564741,"1/7, Teghoria, V.I.P. Road, Baguihati, Kolkata",88.43296465,22.62325591
VP ki Kitchen,Delhi NCR,+91 9899809438 +91 9716747756,"MS Complex, Shop 1, Chauhan Market, Gijhor, Sector 53, Noida",77.3622763,28.5872241
Startup Cafe,Delhi NCR,011 41354561 +91 9205547153,"DLF Tower A, Jasola, New Delhi",77.28938162,28.53829154
Chaska,Delhi NCR,0120 4269990 +91 9211121110,"3, Sector-23, Sanjay Nagar, Near Raj Nagar, Ghaziabad",77.44690273,28.68579821
Shake And Juice.com,Delhi NCR,+91 9811824747,"F 20, Single Story, Vijay Nagar, New Delhi",77.2029021,28.6932864
Empire Bar,Kolkata,+91 9830378854,"60 C, Chowringhee, Kolkata",88.34717318,22.54046794
KFFCorner,Delhi NCR,00 99104422190,"WZ-11, Dayalsar Road, Near Happy Child Model School, Uttam Nagar, New Delhi",77.05521237,28.61961425
Pa Bakers,Mumbai,022 25771230 +91 9619414243,"24, Vijaya House, Station Road, Vikhroli West, Vikhroli, Mumbai",72.92641226,19.11102442
Sardar Ji Pakode Wale,Delhi NCR,00 09212993885,"2633/1A, Shadipur, Near Metro Pillar 210, Main Market, West Patel Nagar, New Delhi",77.16373924,28.64789057
Super Cake Point,Delhi NCR,+91 9125578927 +91 9910577749,"Shop 9, Chawla Complex, Gali 14, Main Road Wazirabad, Ghaziabad",77.223308,28.729095
Sahi Muradabadi Chicken Biryani Corner,Delhi NCR,+91 9870490986 +91 9810321320,"Shop 119, Gyan Khand 4, Indirapuram, Ghaziabad",77.35956095,28.64672157
Haji Affan Biriyani,Kolkata,+91 8340307558,"30C/1, Bus Stand Hatiara, Rajarhat, New Town, Kolkata",88.447445,22.610034
Asli Muradabadi Chicken Biryani,Delhi NCR,+91 8512030660,"Shop 50, Gali 1, Saidulajab, Saket, New Delhi",77.20203046,28.51905135
Gaon,Delhi NCR,011 40114597 +91 8700272059,"K-4, Ground Floor, Lajpat Nagar 2, New Delhi",77.24582255,28.56675964
Tamak,Mumbai,+91 9029995555,"6, Ahiya Apartments, Corner Of 16th Road, Main Avenue, Behind Rajesh Khanna Garden, Santacruz West, Mumbai",72.83118848,19.07733652
Brownie Bakers,Mumbai,+91 7021790071 +91 9819494200,"Shop 3, Bella Vista, Sector 23, Ulwe, Navi Mumbai",73.034284,18.979668
Jeeta Kulfi Walle,Delhi NCR,+91 9999114180,"D 3/1, Lal Quarter, Krishna Nagar, New Delhi",77.27948964,28.65962949
Olive Bar & Kitchen,Delhi NCR,+91 9810235472 011 29574444,"6-8 kalka das marg, mehrauli, new delhi",77.18399629,28.52610102
Premium Royal Biryani,Delhi NCR,+91 9643323323,"8, 2nd Floor Opposite Remal Public School, DDA Market, Sector 3, Rohini, New Delhi",77.10565869,28.69972651
Nasta Junction,Delhi NCR,,"1, Tilak Nagar, New Delhi",77.08672229,28.63901761
Chicken Point,Delhi NCR,+91 8447689999,"2/96, Near 2 Block Government School, Geeta Colony, New Delhi",77.2725122,28.65415047
Vayanjan,Delhi NCR,+91 7836910102 +91 9312369163,"999/38, DDA Flats, Kalkaji, New Delhi",77.25527935,28.52851974
Pizza Hub,Delhi NCR,+91 8527719931 +91 9582926432,"Shop 847, Janta Flates, Near GTB Enclave, Dilshad Garden, New Delhi",77.31075414,28.6880959
Kathleen,Kolkata,+91 9434019466 +91 8240377236,"Shop 14, Housing Complex, Block-III, Sulanguri, Hatiara, Baguihati, Kolkata",88.43184114,22.61618416
Shakespier,Delhi NCR,011 40517365 +91 9911976667,"Shop G3, Ground Floor, Ashirwad Complex, Green Park, New Delhi",77.2031631,28.557034
Cafe Kolkata,Kolkata,+91 9038285404,"69A, Vivekananda Road, Ward 26, Bara Bazar, Kolkata",88.3638458,22.58613397
Standard Fast Food & Restaurant,Delhi NCR,+91 9718552970,"Shop 16, Near Mother Dairy, Alaknanda Market, Alaknanda, New Delhi",77.25405391,28.52574253
Souffle,Mumbai,+91 7410759555,"Shop 28, Kanakia Levels, Kathiyawadi Chowk, Malad East, Mumbai",72.85417434,19.18327998
Cascades - The Grand New Delhi,Delhi NCR,+91 9873737047 +91 8588932124,"The Grand New Delhi, Nelson Mandela Road, Phase 2, Vasant Kunj, New Delhi",77.15307578,28.53911212
My Mother's Kitchen,Delhi NCR,+91 8700006329 +91 9654962844,"UG-110, Suncity Arcade, Metro Pillar 174, Opposite HDFC Bank, Beside Ocus Technopolis Building Sector 54, Gurgaon",77.11162526,28.43587113
Kings Food Corner,Delhi NCR,+91 7290901212 +91 7290906565,"Opposite JMD Garden, Islamapur, Sohna Road, Gurgaon",77.03662332,28.43096041
Maati,Delhi NCR,+91 9667757979 +91 7303457979,"Shop 5, Bisrakh Gol Chakkar, Near Supertech ECO Village 1, Amrapali Leisure Valley, Greater Noida",77.44476937,28.5755751
Bholu Da Dhaba,Delhi NCR,+91 9818310716 +91 9811310716,"Badam Singh Market, Mahipalpur, New Delhi",77.12233566,28.54510961
Sugandh,Delhi NCR,0120 2824687,"C-81/7, RDC, Raj Nagar, Ghaziabad",77.44248915,28.67709819
Angel Snacks,Delhi NCR,+91 8800573737 +91 7011481314,"383, 1st Floor, Street 16, East Azad Nagar, Krishna Nagar, New Delhi",77.285049,28.663534
Cake,Delhi NCR,+91 8860838157,"Plot 76, 2nd Floor, Near Vinayak Properties, Gurgaon",77.10070733,28.46226001
Amrit Bhog,Kolkata,+91 9830240232,"233, Belilious Road, Opposite N.D. College, Howrah Station Area, Howrah",88.32821298,22.59225386
Brain Freeze Icecream & Desserts,Mumbai,+91 8291174953 +91 8291174954,"Shop 10, Victory Park, Roshan Nagar, Borivali West, Mumbai",72.8524822,19.23112369
Noon To Moon,Delhi NCR,+91 9711865755,"Amritnagar, South Extension 1, New Delhi",77.21990604,28.56970861
Keshar Restaurant,Mumbai,+91 8007051122 +91 8007831122,"Shop 16, B 16, Aster Co-Operative HSC Society Limited, Nilemore Station Road, Nalasopara, Mumbai",72.81113897,19.41976004
Lazzat E Kolkata,Kolkata,+91 9903521347,"Biman Nagar, Kolsi Bari, Dum Dum Kaikhali, Kolkata",88.439252,22.628681
CFD - Crazzy For Dimsums,Delhi NCR,+91 8287190600,"Shop 144, Ground Floor, Plot 168 A, Jaipuria Plaza, Gautam Budh Nagar, Sector 26, Noida",77.3348957,28.5766241
Suziewong,Delhi NCR,0124 4301285 +91 9818498881,"Unit 302, Sapphire Mall, Sector 49, Gurgaon",77.04871606,28.41178441
Punjabi Zaika,Delhi NCR,+91 8527859768,"Food Court, 2nd Floor, Pacific Mall, Sahibabad, Ghaziabad",77.32013617,28.64628905
Kaligodam,Kolkata,033 22707723,"16, Mallick Street, Jorasanko, Bara Bazar, Kolkata",88.35456602,22.58084191
R9 Roadiz,Delhi NCR,+91 7737788703,"76-77, 1st Floor, Janakpuri Airport Road, Janakpuri, New Delhi",77.13550966,28.57156482
Kafila Lounge & Bar,Delhi NCR,+91 8527876616 +91 9971418604,"F 122, First Floor, Vikas Cinemall, Opposite Shahdra Metro Station, Shahdara, New Delhi",77.28787389,28.67544299
Gokul9,Mumbai,+91 7045370003,"Ground Floor, 21 Ram Mansion, Near Gokul Hotel, Nowroji Ferdonji Street, Regal Cinema, Colaba, Mumbai",72.83199415,18.92278358
Shobhit Yadav Bhoj,Delhi NCR,+91 9818579484,"R-10/E-30, Sector 10, Raj Nagar, Ghaziabad",77.44589422,28.68154889
Sky Wok - Park Inn by Radisson,Delhi NCR,011 66336062,"Park Inn By Radisson, Plot 6A, Patparganj, New Delhi",77.314608,28.631438
Mehfil,Delhi NCR,011 24640200 011 24652385,"A-188, Main Road, Timber Market, Sukhdev Market, Defence Colony, New Delhi",77.22848777,28.57381878
Cafe Plus,Delhi NCR,+91 7291090958,"Lower Ground Floor, Centre Stage Mall, Sector 18, Noida",77.32300177,28.56803817
The Bombay Natural Kulfi,Delhi NCR,011 40367003 +91 9811997003,14A/25 W.E.A Channa Market Karol Bagh New Delhi 110005,77.18611188,28.64570116
Delhi Delight Food,Delhi NCR,+91 9899719275,"J 3/42, DDA Flats, Behind Alaknanda Market, Alaknanda, New Delhi",77.25520626,28.52570306
Shree Nandi Dosa,Mumbai,+91 8097042420 +91 8879473752,"Shop 22, Plot 8 Sector - 18, Vashi, Navi Mumbai",73.00474,19.070258
Uncle Taste-Only Chinese,Delhi NCR,+91 7428429393 +91 7428429494,"Grand Villas Party Hall, Sector 116, Near Sector 110, Noida",77.400186,28.569483
Cafeteria & Co.,Delhi NCR,011 33105032,"G 14, Hudson Lane, Vijay Nagar, New Delhi",77.20416248,28.69442428
Bikaner's Sweets,Delhi NCR,+91 9729443824,"Shop L 97, Old Rangpuri Road, Mahipalpur Extension, Mahipalpur, New Delhi",77.12380383,28.54336015
Satya Narayan Fast Food,Kolkata,+91 8777439389,"N.S Avenue, Opposite City Choice, Serampore, Kolkata",88.34042005,22.75425544
Loaf Espresso,Kolkata,+91 9831223244,"Premises 12, Jessore Road, Barasat Champadali More, District 24 North Parganas Ward 24, Barasat, Kolkata",88.48552689,22.71928553
Garden Restaurant,Mumbai,+91 9892917389,"151, Mehru Manzil Church Road, Marol Village, Andheri East, Mumbai",72.884,19.1173
Choicest Cakes,Delhi NCR,+91 9971908068,"E-307, Vivek Vihar, Sector 82, Sector 93, Noida",77.3855183,28.5141364
TNG Food - Tandoor & Grill,Delhi NCR,+91 8744869922 0120 4272453,"B 16, GSR Tower, RDC, Raj Nagar, Ghaziabad",77.44397686,28.67403974
Emblem’s Kitchen,Delhi NCR,+91 9810444545 00 1244211900,"Old Delhi Road, Opposite Officer's Enclave & Airforce School, Sector 14, Gurgaon",77.04290539,28.47463621
World Of Pizzeria Bistro,Delhi NCR,+91 7433054109,"H-35, Prem Enclave, Near Kailash Medicare, Opposite DPSG Meerut Road, Raj Nagar, Ghaziabad",0,0
Soul Cafe 24*7,Kolkata,+91 9073682975,"78, Canal Circular Road, EM Bypass, Near Apollo Hospital, Kankurgachi, Kolkata",88.400639,22.57778267
Hyderabad Spl. Chicken Biryani Point,Delhi NCR,+91 9312800032,"Batra Cinema Complex, Mukherjee Nagar, New Delhi",77.21508108,28.71055159
37 Food Hub,Delhi NCR,+91 9818552749,"Near ILD Towers, Rama Garden, Block C, Sector 37, Gurgaon",76.98051788,28.45297139
Shahi Roll Center,Delhi NCR,+91 9818662526,"Near Flyover, Rohtak Road, Nangloi, New Delhi",77.06780501,28.68191744
Suruchi Zeal,Mumbai,+91 7719007711 +91 9890633590,"Suruchi Homes, Near Suruchi Baug, MG Parulekar Road, Vasai, Mumbai",72.80050535,19.34211434
Paratha Plaza,Delhi NCR,+91 8595431156 +91 9811122023,"I-88, Near Track On Courier Service, Katwaria Sarai, Qutab Institutional Area, New Delhi",77.18552884,28.54230073
Shikhara,Delhi NCR,011 26224636 011 26416514,"4, Guru Nanak Market, R Block, Greater Kailash (GK) 1, New Delhi",77.24396244,28.54700719
Vishu's Cakery,Delhi NCR,+91 7007955875,"House 1045, 2nd Floor, Sector 51, South City 2, Gurgaon",77.0631564,28.42675032
Anytime Kitchen,Delhi NCR,+91 9540839090,"Shop no.1 DDA Market , A-2 block Janakpuri , New Delhi",77.07444984,28.62198373
Foodicious,Delhi NCR,+91 9821333816 +91 9821333819,"B 33/ K 1C, Sector 1, Noida",77.31292102,28.58719817
Annapurna Hotel,Kolkata,+91 8335909594,"A-12, Unitech Gate 1, New Town, Kolkata",88.480412,22.573237
Hungry Minister,Delhi NCR,+91 8287511318,"Shop 6, Gautam Budh Nagar, Sector 41, Noida",77.35990226,28.56105226
Maakhan Kulfi,Delhi NCR,+91 9818416869 +91 9910809040,"F2/9, Vijay Chowk Mandir Marg, Near Happy English School, Krishna Nagar, New Delhi",77.28318673,28.65994428
Beeji Ki Rasoi,Mumbai,+91 7506670666,"D'souza House 9, 1st Floor, Gaothan Lane 2, Santacruz West, Mumbai",72.83909053,19.08103758
Trendy Foods,Kolkata,+91 6289944114 +91 9748193439,"BG 30, Hanapara, Kestopur, Kolkata",88.431889,22.600971
Urban Pasta King,Delhi NCR,+91 9625654288,"G-9/197, Sector 16, Rohini, New Delhi",77.11882263,28.73741284
The Bawarchi Restaurant,Mumbai,+91 9067676908 +91 7499490393,"7, Icchaputri Sai Prestige Chs, Taki Virar Road, Palghar, Nalasopara, Mumbai",72.8205863,19.4243293
Tamasha,Delhi NCR,011 66103822,"28, Block A, Kasturba Gandhi Marg, Connaught Place, New Delhi",77.22186003,28.62966246
Mad Drop,Delhi NCR,+91 9319067894,"Shop 158, Sector 21C, Sector 21, Faridabad",77.29691897,28.43153063
Pandit Ji Tikki Wale,Delhi NCR,+91 9718582429,"Plot 8, Sector 72, Noida",77.38632672,28.57190726
Crossroad Udipi,Kolkata,+91 8001243257,"106, Near Jodhpur Park, Kolkata",88.36093057,22.50270048
SDB Smoking Pizza & Bakers,Delhi NCR,+91 9811015711 +91 9953588428,"1505, Gurudwara Road, Jawahar Colony, Faridabad",77.2828605,28.37656428
Royal Challenge,Mumbai,022 28401982 022 28400208,"Film City Road, Goregaon East, Mumbai",72.86332704,19.1742388
Balaji Fast Food,Delhi NCR,+91 8700603359,"Shop 58, Near Aggersen Chowk, Opposite Haryana Paneer Bhandar, Ballabhgarh, Faridabad",0,0
Bilal Restaurant,Delhi NCR,+91 9891665190,"F 278, Jamia Nagar, Okhla Village, Jasola, New Delhi",77.28964716,28.56243511
Glaz'd Patisserie,Delhi NCR,0124 4690788,"24, LG Floor, Garden Estate Club, Near Guru Dronacharya Metro Station, DLF Phase 3, Gurgaon",77.101662,28.483046
Madras Coffee House,Delhi NCR,Not Available,"Ground Floor, Amenity Block, Unitech Infospace, Sector 135, Noida",77.40263756,28.49980824
Capital Curry,Delhi NCR,011 40554620 +91 9873752171,"3rd Floor, Living Style Mall, Main Kalindi Kunj Road, Jasola, New Delhi",77.29679625,28.54112585
The Baker's Street,Kolkata,+91 7278770833,"75, Surath Chandra Ghosh Street, Ichapur, Howrah",88.33018575,22.58053729
Chik Plaza,Delhi NCR,+91 7303511818 +91 7303611818,"Shop 2, Gardenia Gateway, Sector 72, Noida",77.38224976,28.57171763
Balaji Parantha Corner,Delhi NCR,+91 9811470836,"FF-40B, Mangal Bazar Road, Near Dena Bank, Laxmi Nagar, New Delhi",77.28370104,28.63656671
Vasant Fresh Juice & Snacks Centre,Mumbai,+91 9324279565,"Shop 22, Vasant Utsav CHS Ltd, Thakur Village, Near D'Mart, Kandivali East, Mumbai",72.874507,19.206982
Breads Alone,Delhi NCR,+91 8588930705,"DG-59, Rodeodrive, Sector 50, Gurgaon",77.05173556,28.42009651
A-One Hazi Biryani,Kolkata,+91 6289252475,"120, B L Saha Road, Tollygunge, Kolkata",88.33985645,22.4978169
Rapido 18 Fast Food,Delhi NCR,+91 9990600303,"G 28, Opposite GIP Mall, Sector 18, Noida",77.32656207,28.56988263
Shudh Vaishno Rasoi,Delhi NCR,+91 9136134520,"80/25, Shakti Nagar, Near Tikona Park, Sector 37, Gurgaon",77.01691512,28.45343802
Prema Vilas,Kolkata,033 24631961,"63/1, Lake Market Area, Kolkata",88.34898904,22.51714858
Grill N Veg,Delhi NCR,+91 9818882514,"Patparganj Village, Near Primary School, Mayur Vihar Phase 1, New Delhi",0,0
Woody's Grill,Delhi NCR,+91 9818577977,,77.11998749,28.64767647
La Pino'z Pizza,Delhi NCR,00 1244074040 +91 9205135950,"Shop 19, 1st Floor, Sector 31, Gurgaon",77.05057114,28.45322401
Chinese Hub,Delhi NCR,+91 7065216366,"25 Futa Road, Near Bharat Nursery, Loni, Ghaziabad",77.30517112,28.73871311
Coastal,Mumbai,022 28810997 022 28440255,"Kaustubh Usha Colony, Evershine Nagar, Link Road, Malad West, Mumbai",72.83270024,19.19079571
Raj's Delight,Mumbai,+91 9867497086,"Shop 17/18, Mermaid-1, Sector 11, CBD-Belapur, Navi Mumbai",73.04325887,19.01600273
Bangla Food Point,Delhi NCR,+91 9999372889,"Vill Gizhore, Main Road, Sector 53, Noida",77.362234,28.587169
Lajawab Restaurant,Delhi NCR,+91 8448610150 +91 8448610151,"Street 3, Near ICICI ATM, Chhallera Village, Sector 44, Noida",77.33872321,28.55461218
Dev Kathi Rolls & Momos,Delhi NCR,+91 9891942875,"Gardenia Gateway, Sector 75, Near Sector 72, Noida",77.38059048,28.57164579
Malabar Foods,Delhi NCR,011 22772277 +91 9810034082,"G-9, Krishna Plaza Complex, Pocket A Bus Stand, Mayur Vihar Phase 2, New Delhi",77.30077632,28.61972403
ZASTY,Delhi NCR,+91 9386668666,,77.04793051,28.46259249
Adros Kitchen,Kolkata,+91 9903436780,"2062, Block EG 41, Rajdanga Main Road, Kasba, Kolkata",88.3935355,22.51134778
Brothers Bakery,Delhi NCR,+91 7042144019 +91 8800563254,"Ground Floor, Bharat Complex, Main Pataudi Road, Kadipur Village, Sector 10, Near Sector 37, Gurgaon",77.00206507,28.45037554
Manish Fast Food Corner,Delhi NCR,+91 9771931359 +91 9871931359,"Near Noida One Building, Sector 62, Noida",77.36565292,28.6238861
Tikka Express meets Chennai Express,Delhi NCR,+91 8368769676 +91 8800265253,"Shop 16, Amrapali Crystal Homes, Sector 76, Near Sector 72, Noida",77.38378163,28.57173059
FoodPost,Mumbai,+91 7738533331,"Phulora CHS, Opposite XL Plaza, IIT Powai, Mumbai",72.91849996,19.12540714
Momo Mania,Kolkata,+91 9136764567,"88/5/34, P.O & P.S., Madhyamgram, Barasat, Kolkata",88.45998153,22.69518452
The Panda Factory,Delhi NCR,+91 9675700007 +91 8800579129,,77.09076371,28.63726382
Meenu Di Kitchen,Delhi NCR,,"13 A/4, Ward 1, Opposite Bhool Bhuliyan, Mehrauli, New Delhi",77.18188774,28.52268716
Deol Da Dhaba,Delhi NCR,+91 9212858086 +91 7500490004,"1749/127, Shanti Nagar, Tri Nagar, Near Bank of Baroda, New Delhi, Lawrence Road, New Delhi",77.16630846,28.67641782
Billu's Hut,Delhi NCR,+91 7982505854,"G-28, Aggarwal Millenium Tower, Netaji Subhash Place, New Delhi",77.1488788,28.69369226
Tittli Cafe,Delhi NCR,+91 9811192843,"Thousand Shades Butterfly Park, Sector 52A, Near Sector 53, Gurgaon",77.089955,28.438198
Rolls Hut,Delhi NCR,+91 9891315555,"J 65, Near Mother Dairy, West Patel Nagar, New Delhi",77.1606423,28.65143924
Limelight Restaurant & Bar,Kolkata,033 22483334 033 22483353,"32/1, Dalhousie BBD Bagh, Kolkata",88.34840063,22.57108815
Anmol Bakery,Delhi NCR,+91 9711230043 +91 9999856459,"Near ESI Hospital, Sharma Market, Village Chaura, Sector 22, Noida",77.346209,28.592398
Cafe MMJ - Mumbai Meri Jaan,Mumbai,+91 9920195563,"Shop 17, National Palace, Takka Panvel, Old Panvel, Navi Mumbai",73.11672807,18.9795586
Trendz - The Lalit Mumbai,Mumbai,022 68493309,"The Lalit Mumbai, Sahar Airport Road, Andheri East, Chakala, Mumbai",72.87380911,19.10992734
Uncle Sams Chick-Inn,Delhi NCR,011 45629899 +91 9810468955,"G-120, Manish Global Mall, Sector 22, Dwarka",77.06014965,28.56035818
Wrappy Potter and The Prisoner Of Taste.,Delhi NCR,011 66103706,"WZ- 1778, Shop 3, Rani Bagh, Pitampura, New Delhi",77.1322025,28.68632705
The Yummy Taste,Delhi NCR,+91 9773643669,"62, Sector 62, Noida",77.37288717,28.62635554
Lokenath Hotel,Kolkata,+91 9903898093,"5F/1, Bankim Mukherjee Sarani, Durgapur Colony, New Alipore, Kolkata",88.33251994,22.51107738
Star Kitchen Restaurants & Tiffin Service,Delhi NCR,+91 9205133122,"B-178, Palam Extension, Sector 7, Dwarka, Delhi",77.07089894,28.58706363
Shireen Restaurant,Delhi NCR,+91 9205954913,"L-92/226, Gali 7, Near Labour Chowk, Mahipalpur, New Delhi",0,0
Grub Station,Delhi NCR,0124 2581396,"1396, Sector 46, Near Sector 45, Gurgaon",77.05646463,28.42986862
Jumpin Beans,Mumbai,+91 7304147819,"Shop 7, Maruti Tower, GK Marg, Next To Metropolis Lab, Lower Parel West, Lower Parel, Mumbai",72.82366499,18.99822512
Food Any Time,Delhi NCR,+91 9911280107 +91 7011090186,"D 1, Second Floor, Phase 2, Vijay Vihar, Sector 4, Rohini, New Delhi",77.09503043,28.70780977
Dipu's Fast Food,Kolkata,+91 9330070050,"17, B.R.S-10, Bagmari Lane, Behind Manicktala Fire Brigade Station, Kankurgachi, Kolkata",88.392305,22.583053
Delhi Food Junction,Delhi NCR,+91 8750686509,"A1, Lado Sarai, New Delhi",77.19160002,28.52701685
UP Wala Tadka,Delhi NCR,+91 7298989854,"Shop 15, Ground Floor, Galleria Market 1, Crossing Republik, Ghaziabad",77.435083,28.625813
Singh Chicken Corner,Delhi NCR,+91 9999938225 +91 7838787174,"2151/17-A, Shadipur Depot, West Patel Nagar, New Delhi",77.15513472,28.65332225
Tandoori Town,Delhi NCR,+91 8860012570,"G181, Sanjay Nagar, Sector 23, Raj Nagar, Ghaziabad",0,0
Coffee & Bites,Delhi NCR,+91 7838984822,"2/45, Double Storey, Near Dog Clinic, Vijay Nagar, New Delhi",77.20074099,28.69059824
Madras Coffee House,Delhi NCR,011 23363074,"P-5/90, Outer Circle, Connaught Place, New Delhi",77.21652243,28.63180188
Interval Chinese & Fastfood,Kolkata,+91 8240757091,"49, Lenin Sarani, Kanchrapara Workshop Road, Kanchrapara Loco, Kalyani, Kolkata",88.447384,22.944689
Mughal Flavour's,Mumbai,022 65207771 022 65207776,"B/13, Aero View Housing Society, Near Fauziya Hospital, LBS Marg, Kurla West, Kurla, Mumbai",72.88042679,19.07977951
Sita Ram Diwan Chand,Delhi NCR,011 23587380 011 23586128,"2246, Near Imperial Cinema, Paharganj, New Delhi",77.21047942,28.6424077
Shere Punjab,Delhi NCR,+91 8510000155 0124 2364212,"Near Sahara Mall, Metro Pilar 81, MG Road, Gurgaon",77.08772376,28.48035445
Maa Ki Rasoi,Delhi NCR,+91 9958602100,"27/57, Old Rajendra Nagar, Rajinder Nagar, New Delhi",77.1859,28.640427
New Embassy,Kolkata,033 22827490,"53A, Chowringhee Lane, Chowringhee, Kolkata",88.34769756,22.54393644
Harish Pastry Shop,Delhi NCR,+91 9811873073,"70C, Bihari Colony, Behind Parsvnath Mall, Shahdara, New Delhi",77.28808746,28.6715436
Prerna Family Restaurant,Delhi NCR,+91 9910625241 +91 8527617032,"Main Road, I Block Market, Near Bank of India, Sector 22, Noida",77.3449071,28.5990864
Chhotu Kolkata Kathi Roll,Delhi NCR,+91 9958321285 +91 9711961310,"Main Alaknanda Market, Alaknanda, New Delhi",77.25426782,28.52561233
