ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT-1,RAJGHAT1,DL1PC9610,77.256302,28.640301,18-12-2021 22:43,9
TEHKHAND ,TEHKHAND,DL1PC8069,77.231003,28.5602,18-12-2021 22:42,35
TEHKHAND ,TEHKHAND,DL1PC8069,77.231003,28.5602,18-12-2021 22:42,35
TEHKHAND ,TEHKHAND,DL1PC8069,77.231003,28.5602,18-12-2021 22:42,35
TEHKHAND ,TEHKHAND,DL1PC8069,77.231003,28.5602,18-12-2021 22:42,35
RAJGHAT -III,Rajghat3,DL1PD4291,77.255997,28.6446,18-12-2021 22:42,30
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.230103,28.675699,18-12-2021 22:42,42
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.230103,28.675699,18-12-2021 22:42,42
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.230103,28.675699,18-12-2021 22:42,42
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.230103,28.675699,18-12-2021 22:42,42
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0336,77.174103,28.6415,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PD0573,77.2528,28.643999,18-12-2021 22:42,0
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.257599,28.639999,18-12-2021 22:42,23
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
TEHKHAND ,TEHKHAND,DL1PC7761,77.229797,28.601999,18-12-2021 22:42,37
RAJGHAT -III,Rajghat3,DL1PD0605,77.254898,28.634899,18-12-2021 22:42,39
RAJGHAT -III,Rajghat3,DL1PD1566,77.231903,28.5413,18-12-2021 22:42,14
RAJGHAT -III,Rajghat3,DL1PD1566,77.231903,28.5413,18-12-2021 22:42,14
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
RAJGHAT-1,RAJGHAT1,DL1PC9894,77.255302,28.6402,18-12-2021 22:42,11
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:42,0
RAJGHAT -III,Rajghat3,DL1PC6619,77.315399,28.646,18-12-2021 22:42,13
RAJGHAT -III,Rajghat3,DL1PC6619,77.315399,28.646,18-12-2021 22:42,13
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PC6626,77.2528,28.6434,18-12-2021 22:41,14
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PD0569,77.247704,28.628201,18-12-2021 22:41,43
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PC6902,77.314697,28.6469,18-12-2021 22:41,13
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT -III,Rajghat3,DL1PD4297,77.298698,28.643801,18-12-2021 22:41,22
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.227798,28.643801,18-12-2021 22:41,15
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.223801,28.667999,18-12-2021 22:41,14
TEHKHAND ,TEHKHAND,DL1PC7760,77.2966,28.4988,18-12-2021 22:41,46
TEHKHAND ,TEHKHAND,DL1PC7760,77.2966,28.4988,18-12-2021 22:41,46
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.285896,28.619699,18-12-2021 22:41,27
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
TEHKHAND ,TEHKHAND,DL1PC7810,77.282898,28.5103,18-12-2021 22:41,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.247704,28.635401,18-12-2021 22:41,40
RAJGHAT -III,Rajghat3,DL1PD1448,77.252701,28.643801,18-12-2021 22:41,0
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.286201,28.619101,18-12-2021 22:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3349,77.2575,28.5923,18-12-2021 22:40,49
RAJGHAT-1,RAJGHAT1,DL1PC3349,77.2575,28.5923,18-12-2021 22:40,49
RAJGHAT-1,RAJGHAT1,DL1PC3349,77.2575,28.5923,18-12-2021 22:40,49
RAJGHAT-1,RAJGHAT1,DL1PC3349,77.2575,28.5923,18-12-2021 22:40,49
RAJGHAT-1,RAJGHAT1,DL1PC3349,77.2575,28.5923,18-12-2021 22:40,49
